label,ITGB1,ITGB2,ITGB4,ITGB5,APOB,AFDN,APLP2,APP,LAMA1,LAMB1,LAMB2,LAMB3,ERBB2,ERBB3,SORT1,DAG1,FAT1,PSEN1,AGRN,HSPG2,CTNNA1,VCL,LYZ,SCARB1,SCARB2,APH1A,SPARC,SPARCL1,PLA2G2A,GNG12,DCC,NEO1,PTK2,CRTAP,IGF2R,TIMP1,TIMP2,TIMP3,CD68,LAMP1,LAMP2,LAMP3
Low-density lipoprotein receptor do… (15),0.441,0.441,0.441,0.441,,,,,0.654,0.654,0.654,0.654,,,,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,
Laminin EGF-like (2),0.833,0.833,0.833,0.833,,,,,,,,,,,,0.59,,,0.654,0.654,,,,,,,,,,,,,,,,,,,,,,
uncharacterized (2) KOG1480,,,,,,,,,0.446,0.446,0.446,0.446,,,,,,,,,,,,,,,,,,,0.613,0.613,0.45,,,,,,,,,
Von Willebrand factor type D (4),,,,,,0.45,0.505,0.505,,,,,,,0.45,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,
Kunitz/Bovine pancreatic trypsin in… (16),,,,,0.505,,,,,,,,,,0.861,,,0.49,,,,,,,,0.603,,,,0.593,,,,,,,,,,,,
Reprolysin family zinc metalloprote…,,,,,,0.395,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.665,0.665,0.665,,,,
EGF-like (10),0.441,0.441,0.441,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrombospondin type 1,0.91,0.91,0.91,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncharacterized KOG1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.496,0.496,0.496
Lecithin:cholesterol acyltransferase,,,,,0.359,,0.359,0.359,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,
ZU5,,,,,,0.75,,,,,,,,,,,,,,,0.669,0.669,,,,,,,,,,,,0.45,,,,,,,,
LBP / BPI / CETP (13),,,,,0.374,,0.359,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUF148,,,,,,,,,,,,,0.718,0.718,,,,,,,,,,,,,,,,,,,,,0.499,,,,,,,
N-acetyllactosaminide 3-alpha-galac…,,,,,,,,,,,,,,,,,,,,,,,0.825,0.825,0.825,,,,,,,,,,,,,,,,,
Kazal-type serine protease inhibitor,,,,,0.4,,,,,,,,0.471,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
