Species,Group,Niche,Hosts,Tissues,Predicted PPIs
Ancylostoma ceylanicum,Nematoda,extracellular,human,"skin, lung, small intestine, intestine",334
Angiostrongylus cantonensis,Nematoda,extracellular,"rat, mouse","lung, brain",888
Angiostrongylus costaricensis,Nematoda,extracellular,"rat, mouse","mesenteric artery, intestine, blood",452
Brugia malayi,Nematoda,extracellular,human,"lymph vessel, lymph node, blood",44
Brugia timori,Nematoda,extracellular,human,"lymph vessel, lymph node, blood",89
Dracunculus medinensis,Nematoda,extracellular,human,"small intestine, intestine, skin",178
Enterobius vermicularis,Nematoda,extracellular,human,"colon, intestine, skin",189
Loa loa,Nematoda,extracellular,human,"skin, blood, eye",171
Necator americanus,Nematoda,extracellular,human,"skin, lung, small intestine, intestine",466
Onchocerca volvulus,Nematoda,extracellular,human,"skin, eye",126
Strongyloides stercoralis,Nematoda,extracellular,human,"skin, lung, small intestine, intestine",116
Toxocara canis,Nematoda,extracellular,human,"liver, heart, lung, brain, muscle, eye",580
Trichinella britovi,Nematoda,intracellular,human,"intestine, muscle, brain, heart, lung",1751
Trichinella nativa,Nematoda,intracellular,human,"intestine, muscle, brain, heart, lung",1367
Trichinella nelsoni,Nematoda,intracellular,human,"intestine, muscle, brain, heart, lung",907
Trichinella pseudospiralis,Nematoda,intracellular,"human, pig","intestine, muscle, brain, heart, lung",1706
Trichinella spiralis,Nematoda,intracellular,"human, pig","intestine, brain, heart, muscle, lung",1708
Trichuris trichiura,Nematoda,extracellular,human,"colon, intestine",75
Wuchereria bancrofti,Nematoda,extracellular,human,"blood, lymph node, lymph vessel",64
Clonorchis sinensis,Trematoda,extracellular,human,"liver, bile duct",67
Opisthorchis felineus,Trematoda,extracellular,human,"liver, bile duct, small intestine, intestine",142
Opisthorchis viverrini,Trematoda,extracellular,human,"liver, bile duct",59
Schistosoma haematobium,Trematoda,extracellular,human,"skin, urinary bladder, rectum, intestine, liver, blood, lung",123
Schistosoma japonicum,Trematoda,extracellular,human,"skin, liver, small intestine, intestine, lung, blood",159
Schistosoma mansoni,Trematoda,extracellular,human,"skin, liver, intestine, spleen, lung, blood",439
Echinococcus granulosus,Cestoda,extracellular,human,"liver, lung",69
Echinococcus multilocularis,Cestoda,extracellular,human,"liver, lung",61
Hymenolepis diminuta,Cestoda,extracellular,"human, rat, mouse","small intestine, intestine",181
Taenia asiatica,Cestoda,extracellular,human,"small intestine, intestine",46
Cryptosporidium muris,Apicomplexa,intracellular,"human, rat, mouse","stomach, intestine",305
Cryptosporidium parvum,Apicomplexa,intracellular,human,"small intestine, intestine",32
Plasmodium falciparum,Apicomplexa,intracellular,human,"skin, liver, blood, brain, spleen",1706
Plasmodium knowlesi,Apicomplexa,intracellular,human,"skin, liver, blood",380
Plasmodium vivax,Apicomplexa,intracellular,human,"skin, liver, blood",536
Toxoplasma gondii,Apicomplexa,intracellular,human,"blood, brain, eye, heart, muscle, placenta, lymph node",276
Leishmania braziliensis,Kinetoplastida,intracellular,"rat, mouse","skin, nose, mouth, macrophage, blood",352
Leishmania infantum,Kinetoplastida,intracellular,human,"liver, spleen, bone marrow, lymph node, skin, blood, macrophage",49
Leishmania major,Kinetoplastida,intracellular,human,"skin, blood, macrophage",52
Trypanosoma brucei,Kinetoplastida,extracellular,human,"skin, blood, brain, lymph node, spinal cord",34
Trypanosoma cruzi,Kinetoplastida,intracellular,human,"skin, heart, colon, intestine, muscle, blood, eye",509
Entamoeba histolytica,Other protozoa,extracellular,human,"colon, intestine, liver, brain, lung",334
Giardia lamblia,Other protozoa,extracellular,human,"small intestine, intestine",67
Trichomonas vaginalis,Other protozoa,extracellular,human,"vagina, urethra",0
Trachipleistophora hominis,Microsporidia,intracellular,human,"muscle, eye",0
Vittaforma corneae,Microsporidia,intracellular,human,eye,8
